id,source,url,title,content,sections,images
48,flexikon,https://flexikon.doccheck.com/de/Einreibung,NULL,""Als   bezeichnet man in   und   die   Anwendung von  , Pflegeprodukten und Kosmetika unter leichtem mechanischem Druck.\n Bekannt sind die Rhythmischen Einreibungen nach Wegman und Hauschka. Mit dieser speziellen Technik sollen sowohl funktionelle Ungleichgewichte gebessert, Schmerzen gelindert, der W\u00c3\u00a4rmeorganismus angeregt als auch   eingeleitet und unterst\u00c3\u00bctzt werden. \n Die   (ASE) als Bestandteil der   ist aus pflegerischer Sicht eine ganzheitliche Pflegema\u00c3\u0178nahme. Sie dient der  , der  , der Steigerung des Wohlbefindens, der   und  . Das Verfahren hat sich bei Patienten mit verminderter Selbstwahrnehmung oder Erlebnisf\u00c3\u00a4higkeit, wie etwa bei   bew\u00c3\u00a4hrt.  \n \n"",[],[]
49,flexikon,https://flexikon.doccheck.com/de/Disease-modifying_anti-rheumatic_drug,NULL,""\n Unter dem Begriff  , kurz  , werden verschiedene   zusammengefasst, welche die   einer   verlangsamen k\u00c3\u00b6nnen. \n Die Wirkstoffe, die zu den Disease-modifying anti-rheumatic drugs gez\u00c3\u00a4hlt werden, variieren chemisch und unterscheiden sich entsprechend in ihren Wirkmechanismen. Der Begriff wird vor allem zur Abgrenzung zu  , die   wirken, und zu   verwendet, die beide ebenfalls zur Therapie der rheumatoiden Arthritis eingesetzt werden. \n DMARDs sind dadurch charakterisiert, dass sie das Fortschreiten der Erkrankungen verlangsamen und zu einer   f\u00c3\u00bchren k\u00c3\u00b6nnen. \n Bei   einer rheumatoiden Arthritis wird aktuell eine sofortige Therapie mit csDMARDs empfohlen, um die Krankheitsaktivit\u00c3\u00a4t m\u00c3\u00b6glichst schnell zu stoppen bzw. zu reduzieren. Methotrexat ist dabei das Mittel der ersten Wahl. DMARDs k\u00c3\u00b6nnen als   oder in Kombination eingesetzt werden.  \n Die neueren, biologischen DMARDs k\u00c3\u00b6nnen bei unzureichender Ansprache auf konventionelle DMARDs eingesetzt werden. Indiziert ist in der Regel eine Kombinationstherapie mit Methotrexat.  \n Eine Konsensusempfehlung f\u00c3\u00bcr die   Therapie der rheumatoiden Arthritis mit DMARDs wurde 2018  ver\u00c3\u00b6ffentlicht. \n"",[],[]
50,flexikon,https://flexikon.doccheck.com/de/Deltamethrin,NULL,""\n \n  ist ein zur Gruppe der   geh\u00c3\u00b6rendes und   hergestelltes  .\n Deltamethrin ist eine synthetisch hergestellte Verbindung, die sich strukturell von den nat\u00c3\u00bcrlichen   ableitet. Da es eine   besitzt, geh\u00c3\u00b6rt es zu den Typ-II-Pyrethroiden. Der   Name lautet (S)-alpha-cyano-3-phenoxybenzyl-(1R,cis)-2,2-dimethyl-3-(2,2-dibromvinyl)-cyclopropancarboxylat und die   ist C H Br NO .\n Der   liegt als wei\u00c3\u0178e, kristalline oder pulvrige Substanz vor, hat eine   von 505,205  /  und ist nahezu unl\u00c3\u00b6slich in   (0,01   in 100   Wasser).\n Deltamethrin gelangt durch passive Penetration durch die   und verteilt sich dann im gesamten Insektenk\u00c3\u00b6rper. Der Wirkstoff ist   und f\u00c3\u00bchrt zu einer langandauernden \u00c3\u2013ffnung bzw. verlangsamten Schlie\u00c3\u0178ung von  -Kan\u00c3\u00a4len der   und erh\u00c3\u00b6ht den damit verbundenen Einstrom von   in die  . Infolge dessen kommt es zu einer repetitiven Entladung oder spontanen   der Zellmembran.\n Als besonders empfindlich gelten     und neurosekretorische Zellen sowie  . Bei Arthropoden kommt es daher initial zu Erregungszust\u00c3\u00a4nden mit  , die zu   und   f\u00c3\u00bchren. Bei einer ausreichenden Wirkungsdauer kommt es letztendlich zum   der  .\n Typ-II-Pyrethroide besitzen zus\u00c3\u00a4tzlich einen inhibitorischen Effekt an den  -vermittelten  .\n Da Deltamethrin stark   ist, verteilt es sich in der Lipidschicht \u00c3\u00bcber die gesamte  . Eine ausreichend hohe Wirkstoffkonzentration ist nach etwa einer Woche nach   des Halsbandes erreicht.\n Deltamethrin ist ein \u00c3\u00a4u\u00c3\u0178erst potentes und schnell wirkendes  . Bei   l\u00c3\u00b6st es einen rasch einsetzenden Knock-down-Effekt aus, der im Vergleich zu den nat\u00c3\u00bcrlichen Pyrethrinen aufgrund besserer Stabilit\u00c3\u00a4t wesentlich l\u00c3\u00a4nger dauert.\n Der Wirkstoff weist zus\u00c3\u00a4tzlich eine ausgepr\u00c3\u00a4gte   Eigenschaft auf. Aufgrund der langen Wirkungszeit h\u00c3\u00a4lt der Effekt (abh\u00c3\u00a4ngig von der Zubereitungsform) zwischen 2 Wochen und 5 Monaten.\n Deltamethrin verhindert beim   den Befall mit   (Hundefloh),  ,  ,   spp.,   und  . Beim   wird es gegen  , beim   gegen   eingesetzt. Beim   konnte zudem eine Wirkung gegen   festgestellt werden.\n Gelegentlich kann es zu kurz andauernden \u00c3\u0153bererregungserscheinungen kommen. Besonders kleine Hunderassen zeigen hier vermehrt  , die ca. 12 bis 24 Stunden andauern k\u00c3\u00b6nnen.\n Pyrethroide d\u00c3\u00bcrfen aufgrund neurotoxischer Potenzierung nicht zusammen mit   angewendet werden.\n Aufgrund ihrer geringen   geh\u00c3\u00b6ren Pyrethroide zu den sichersten Ektoparasitika. Die Toxizit\u00c3\u00a4t bei Insekten ist etwa 1000-fach h\u00c3\u00b6her als die Toxizit\u00c3\u00a4t bei  .\n Aufgrund der   sind Katzen deutlich empfindlicher gegen\u00c3\u00bcber Permethrin und anderen Pyrethroiden, weshalb diese Wirkstoffe nicht bei Katzen angewendet werden sollten. Ebenso sollten Pyrethroide nicht bei   verwendet werden. Bereits Dosierungen von 0,002 bis 0,004 mg/kgKG k\u00c3\u00b6nnen hier starke und mitunter irreversible Sch\u00c3\u00a4digungen verursachen.\n"",[],[]
51,flexikon,https://flexikon.doccheck.com/de/Clotrimazol,NULL,""\n \n \n  ist ein   aus der Gruppe der   und kommt im Rahmen der   von   zum Einsatz.\n Clotrimazol hat die   C H ClN  und eine   von 344,84 g\u00c2\u00b7 .\n Clotrimazol ist bei der   folgender    :\n Ebenso wird Clotrimazol bei   eingesetzt, ist hier jedoch nicht das Mittel der Wahl.\n Das   wird als  ,  ,  ,  , Spray,   oder    . Im   liegt Clotrimazol zu 90% an   gebunden vor. Die   erfolgt  . Die   betr\u00c3\u00a4gt durchschnittlich zwei Stunden. Der   wird   eliminiert.\n Die Wirkung von Clotrimazol beruht darauf, dass die   des f\u00c3\u00bcr die   der   notwendigen   gehemmt wird. Dadurch wird die Vermehrung der Pilze gestoppt. \n"",[],[]
52,flexikon,https://flexikon.doccheck.com/de/Ceiling-Effekt,NULL,""  \n   \n \n Als   bezeichnet man in der  , wenn es bei der Gabe eines    trotz Dosissteigerung zu keiner weiteren Zunahme der   kommt.  \n Ceiling-Effekte kommen vor allem bei   und   Modulatoren vor. Klinische Relevanz besitzt der Ceiling-Effekt u.a. bei:\n Ein Ceiling-Effekt tritt ein, wenn ein Wirkstoff die f\u00c3\u00bcr seine maximale Wirkung erforderliche Anzahl der Rezeptoren besetzt hat. Das Maximum der   ist dann erreicht und die Steigerung der Dosis f\u00c3\u00bchrt nicht mehr zu einer st\u00c3\u00a4rkeren Wirkung, sondern ggf. nur zu st\u00c3\u00a4rkeren  .\n Der Ceiling-Effekt ist unabh\u00c3\u00a4ngig von der Dauer der Wirkstoffgabe - das unterscheidet ihn von der so genannten   oder der  .\n"",[],[]
53,flexikon,https://flexikon.doccheck.com/de/Carprofen,NULL,""\n \n \n  ist ein   (NSAID) aus der Gruppe der  , das in der   eingesetzt wird. Es weist  ,   und   Eigenschaften auf.\n Carprofen ist der   Vertreter aller Propions\u00c3\u00a4urederivate. Der   Name lautet 6-Chloro-alpha-Methyl-Carbazol-2-Acetyl-S\u00c3\u00a4ure und die   C H ClNO . Auf Grund eines asymmetrischen   liegt Carprofen als   vor.\n Der   weist \u00c3\u00a4hnliche antiphlogistische Eigenschaften auf wie  ,  \u00c2\u00a0und   und ist wesentlich wirksamer als  ,   und  . Die   analgetische Potenz beim   ist vergleichbar mit der von   und Phenylbutazon.\n Als nichtsteroidales Antiphlogistikum bewirkt Carprofen eine Hemmung des    , das die Umwandlung der   zu   und anderen   ( ,  ) vermittelt. W\u00c3\u00a4hrend   f\u00c3\u00bcr die   Schutzfunktion verschiedener   verantwortlich ist, bildet   innerhalb kurzer Zeit gro\u00c3\u0178e Mengen entz\u00c3\u00bcndungsf\u00c3\u00b6rdernder Prostaglandine, welche die klassischen   ( ,   und  ) ausl\u00c3\u00b6sen.\n Der genaue Wirkungsmechanismus von Carprofen ist noch (2022) nicht vollst\u00c3\u00a4ndig gekl\u00c3\u00a4rt. Man geht jedoch davon aus, dass nur eine schwache Hemmung der Cyclooxygenase stattfindet, wobei die Aktivit\u00c3\u00a4t der COX-2 nur etwa 1,75-fach st\u00c3\u00a4rker inhibiert wird, als die der COX-1. Ein Teil der antiphlogistischen Aktivit\u00c3\u00a4t beruht auf einer Hemmung der  . Dieses Enzym katalysiert die Freisetzung der Arachidons\u00c3\u00a4ure aus    . Durch die Blockade der Arachidons\u00c3\u00a4ure-Freisetzung kommt es zur Reduktion der Prostaglandinsynthese.\n Neben der antiphlogistischen Aktivit\u00c3\u00a4t konnte in   auch ein direkter Einfluss auf die Aktivit\u00c3\u00a4t von   von   festgestellt werden. Carprofen stimuliert dabei die  -  und soll so einen positiven Einfluss auf die Bildung der   aus\u00c3\u00bcben.\n Carprofen wird gut aus dem    . Die   ist hoch. Der Wirkstoff wird in der   durch   und     und zu 70 bis 80\u00c2\u00a0% nach     mit dem   und zu 10 bis 20\u00c2\u00a0% mit dem   ausgeschieden.\n Die   kann  ,   oder   erfolgen.\n .\n Aufgrund der sehr starken   (bis zu 99\u00c2\u00a0%) kann Carprofen andere, ebenfalls stark proteinbindende Wirkstoffe verdr\u00c3\u00a4ngen und deren Wirkung potenzieren. Eine gleichzeitige Verabreichung folgender Wirkstoffe sollte daher vermieden werden:\n"",[],[]
54,flexikon,https://flexikon.doccheck.com/de/Budesonid,NULL,""\n \n  ist ein synthetisch hergestelltes   und wird haupts\u00c3\u00a4chlich in der Behandlung von Krankheiten der   eingesetzt.\n Durch seinen hohen   findet Budesonid auch alternativ zu   Anwendung in der Therapie der  .\n Wie alle Glukokortikoide wirkt Budesonid   auf spezielle   in nahezu allen   des K\u00c3\u00b6rpers. Vor allem die   (z.B. in den   oder im  ) besitzen viele dieser Rezeptoren und reagieren daher sehr gut auf Glukokortikoide. Nachdem die Glukokortikoide in die Zelle eingedrungen sind, bilden sie mit ihrem   einen Komplex, der in den   wandert. Dort hemmt er die   von verschiedenen Prozessen, die bei der Enstehung von   ein Rolle spielen.\nBei der Inhalation von Budesonid erreichen etwa 15-20% die Bronchien, der Rest wird \u00c3\u00bcberwiegend verschluckt. Dieser Anteil unterliegt einem hohen   (ca. 90%) und wird intrahepatisch inaktiviert, weshalb kaum systemische Wirkungen auftreten. \n Der Wirkstoff ist in verschiedenen   erh\u00c3\u00a4ltlich, unter anderem als  , in   und als  .\n Die Einnahme von Budesonid als Nasenspray darf bei   und   im Bereich der Atemwege nur in Kombination mit einem   oder   erfolgen. F\u00c3\u00bcr die Anwendung im Darm gilt das selbe. Hier sollte auch bei vorliegender   auf eine Anwendung verzichtet werden.\n Seit 2018 ist der Wirkstoff in Tablettenform f\u00c3\u00bcr die Behandlung der eosinophilen \u00c3\u2013sophagitis zugelassen. Unter dem Handelsnamen Jorveza  ist es das erste in Europa zugelassene Arzneimittel, das als offizielle Therapiem\u00c3\u00b6glichkeit der Erkrankung zur Verf\u00c3\u00bcgung steht. \n Zudem ist seit 2022 ein Budesonidpr\u00c3\u00a4parat mit verz\u00c3\u00b6gerter Wirkstofffreisetzung ( ) zur Behandlung der   zugelassen, wenn ein erh\u00c3\u00b6htes Risiko f\u00c3\u00bcr einen Krankheitsprogress besteht. \n"",[],[]
55,flexikon,https://flexikon.doccheck.com/de/BID,NULL,""Die Abk\u00c3\u00bcrzung   hat in der Medizin verschiedene Bedeutungen:\n"",[],[]
56,flexikon,https://flexikon.doccheck.com/de/Bedinvetmab,NULL,""\n \n  ist ein    , der in Form einer   bei   zur   von   (Arthrose) eingesetzt wird.\n Der entsprechende   wird bei der   als   bezeichnet.\n Bedinvetmab ist ein caniner monoklonaler Antik\u00c3\u00b6rper, der   aus   des Chinesischen Hamsters ( ) gewonnen wird. Er liegt als transparent bis leicht opaleszent aussehende Injektionsl\u00c3\u00b6sung vor, die in unterschiedlichen   erh\u00c3\u00a4ltlich ist. Am Markt sind derzeit f\u00c3\u00bcnf   verf\u00c3\u00bcgbar (5, 10, 15, 20 und 30  / ).\n Als caniner monoklonaler Antik\u00c3\u00b6rper wirkt Bedinvetmab gegen den   (NGF). Durch die Hemmung NGF-vermittelter   wird eine Verringerung der Osteoarthritis-bedingten Schmerzen bewirkt.\n Es wird angenommen, dass Bedinvetmab \u00e2\u20ac\u201c \u00c3\u00a4hnlich wie k\u00c3\u00b6rpereigene   \u00e2\u20ac\u201c \u00c3\u00bcber normale     in kleine   und   abgebaut wird. Der Wirkstoff  wird dabei nicht von  -   . Deshalb sind   mit anderen  , die durch Cytochrom P450  \u00c2\u00a0werden, unwahrscheinlich.\n Bedinvetmab wird   appliziert. Die empfohlene   betr\u00c3\u00a4gt einmal monatlich 0,5 bis 1 mg/ .\n Bei Hunden mit einem   von unter 5   sind 0,1 ml/kgKG   aus einer Durchstechflasche mit 5 mg/ml aufzuziehen. Hunde, die \u00c3\u00bcber 5 kg wiegen, k\u00c3\u00b6nnen den gesamten Inhalt der Durchstechflasche (1 ml) erhalten. Die Konzentration der Durchstechflasche ist dem jeweiligen   anzupassen, z.B. zwischen 20 und 30 kg K\u00c3\u00b6rpergewicht wird eine ganze Durchstechflasche mit 15 mg/ml subkutan appliziert.\n M\u00c3\u00bcssen aufgrund des K\u00c3\u00b6rpergewichts (> 60 kg) zwei Durchstechflaschen verwendet werden, ist der Inhalt beider Durchstechflaschen in eine   aufzuziehen und als einzelne Injektion (2 ml) zu verabreichen.\n Der Wirkstoff kommt im Rahmen der   von arthrosebedingten   beim Hund zum Einsatz.\n Bedinvetmab kann sowohl   als auch   Anti-Wirkstoff-  induzieren, sodass es bei mehrmaliger   zu einer Reduktion der Wirksamkeit kommen kann. Wird nach der zweiten   keine relevante   Besserung beobachtet, sollten alternative   angewendet werden (z.B.   oder  ). Ein gleichzeitiger Einsatz von Bedinvetmab und   sollte zus\u00c3\u00a4tzlich nur nach Nutzen-Risiko-Bewertung und unter enger tier\u00c3\u00a4rztlicher \u00c3\u0153berwachung durchgef\u00c3\u00bchrt werden.\n Der Arzneistoff darf nicht bei Hunden unter 12 Monaten angewendet werden. Bei bekannter \u00c3\u0153berempfindlichkeit gegen\u00c3\u00bcber dem Wirkstoff oder einem sonstigen Bestandteil des   darf Bedinvetmab nicht verabreicht werden. Ein Einsatz bei  ,   sowie zur Zucht vorgesehenen Tieren ist ebenfalls nicht erlaubt.\n Im Rahmen der   k\u00c3\u00b6nnen   Reaktionen ( ,  ) auftreten.   Reaktionen hingegen wurden nur sehr selten beobachtet.\n Bei gleichzeitiger Therapie mit anderen Arzneistoffen (z.B.  ,  ,  ,  , NSAID's u.\u00c3\u00a4.) konnten bislang (2022) keine   beobachtet werden.\n"",[],[]
57,flexikon,https://flexikon.doccheck.com/de/Bakteriostatikum,NULL,""Als   bezeichnet man einen  , der das Wachstum von   hemmt. Das zugeh\u00c3\u00b6rige Adjektiv lautet  , der erzielte Effekt hei\u00c3\u0178t  . Gegen\u00c3\u00bcber ruhenden    haben Bakteriostatika keine Wirkung. \n Einen Wirkstoff, der Bakterien abt\u00c3\u00b6tet, bezeichnet man als  .\n Die Abgrenzung zwischen einem Bakteriostatikum und einem Bakterizid ist nicht trennscharf. Hohe Konzentrationen von bakteriostatischen Wirkstoffen wirken in der Regel auch bakterizid. Umgekehrt k\u00c3\u00b6nnen Bakterizide in niedriger Konzentration nur bakteriostatische Effekte haben.\n Bakteriostatika hemmen oft die  , indem sie an die   binden und damit die Proteinbiosynthese der Bakterien zum Erliegen bringen. In diese Gruppe fallen unter anderem die   und  . Auch   wie   wirken bakteriostatisch. Weitere Ansatzpunkt f\u00c3\u00bcr bakteriostatische Wirkstoffe sind die Hemmung der   der Bakterienzellen und die Unterbrechung bestimmter Stoffwechselprozesse, so dass die Teilung und das Wachstum der Zellen verhindert wird.\n"",[],[]
58,flexikon,https://flexikon.doccheck.com/de/Atropinsulfat,NULL,""\n \n  ist das  -  des  . In g\u00c3\u00a4ngigen   liegt Atropin als Atropinsulfat ( ) vor.\n Atropinsulfat ist ein   und liegt bei Raumtemperatur als wei\u00c3\u0178er,     vor. Die   betr\u00c3\u00a4gt 694.82 g\u00c2\u00b7mol , die   lautet  . Atropinsulfat ist im Gegensatz zur freien Atropinbase sehr leicht   in  .\n Das wirksame Prinzip ist das Atropin bzw. in erster Linie dessen linksdrehendes   S- . Als   des   (muskarinerger Acetylcholinrezeptor) wirkt dieses als starkes  . Atropin und Atropinsulfat sind   bei  .\n N\u00c3\u00a4here Angaben siehe  .\n"",[],[]
59,flexikon,https://flexikon.doccheck.com/de/Atipamezol,NULL,""\n \n \n  ist ein   aus der Gruppe der   (\u00ce\u00b1 -Adrenozeptor-Antagonist), der in der     eingesetzt wird.\n Atipamezol hat die     und eine   von 212,29  / .\n Der   wird h\u00c3\u00a4ufig in Form des   Atipamezolhydrochlorid verwendet. Es besitzt die Summenformel C H N  und eine molare Masse von 284,76 g/mol. Der   liegt zwischen 211 und 215 \u00c2\u00b0 .\n Atipamezol ist ein wirksamer, selektiver und spezifischer   von zentralen und peripheren   sowie in geringem Ma\u00c3\u0178e auch  .\n Somit wirkt Atipamezol, \u00c3\u00a4hnlich wie   und  , entgegengesetzt zu   (z.B.  ,  ,   u.\u00c3\u00a4.). Dabei hebt der Wirkstoff sowohl die   als auch die   und     auf.\n Der Wirkstoff wird sowohl nach   als auch     schnell und vollst\u00c3\u00a4ndig absorbiert. Nach der   tritt binnen weniger Minuten (2 bis 5 Minuten) der antagonisierende Effekt auf, sodass die   rasch aufwachen und wieder aufstehen k\u00c3\u00b6nnen.\n Aufgrund der hohen   wird Atipamezol gut im gesamten   verteilt und dann \u00c3\u00bcber die   und \u00c3\u00bcber die   metabolisiert und eliminiert.\n Atipamezol wird haupts\u00c3\u00a4chlich als Antagonist von Medetomidin eingesetzt, kann aber auch bei anderen \u00ce\u00b1 -agonistisch wirkenden Substanzen verwendet werden. Gleichzeitig ist Atipamezol ein wirkungsvolles   bei einer  - , weshalb es aufgrund der deutlich geringeren kardiopulmonalen   Yohimbin vorgezogen werden soll.\n Die   von Atipamezol h\u00c3\u00a4ngt von der Menge des verabreichten \u00ce\u00b1 -Agonisten, dem Zeitabstand zwischen der Gabe des Agonisten und Antagonisten, der Tiefe der Sedation und den auftretenden Nebenwirkungen ab.\n Beim   betr\u00c3\u00a4gt die Dosis an Atipamezol etwa das 5-fache der Menge an Medetomidin und ca. das 10-fache der Menge an  . Bei der   sind geringere Mengen notwendig, sodass etwa die 2,5-fache Atipamezol-Dosis die Wirkung von Medetomidin bzw. die 5-fache Menge an Atipamezol die Wirkung von Dexmedetomidin antagonisieren. Beim   wird etwa das 10-Fache der  -Dosis empfohlen. Die Dosisempfehlungen variieren in der Literatur. \n .\n Atipamezol kann, insbesondere bei zu schneller Applikation oder \u00c3\u0153berdosierung,   sowie   Nebenwirkungen aufweisen:\n Atipamezol sollte nur unter strenger Kontrolle mit anderen Wirkstoffen kombiniert verabreicht werden.\n Eine Anwendung von Atipamezol wird bei   oder   Tieren nicht empfohlen. Die Anwendung bei alten oder sehr schwachen Tieren ist nur unter Vorsicht zu empfehlen.\n"",[],[]
60,flexikon,https://flexikon.doccheck.com/de/Apalutamid,NULL,""\n \n \n  ist ein   aus der Gruppe der   bzw.  , der zur Behandlung des   eingesetzt wird. Apalutamid ist ein   (NSAA). Es bindet an die   Dom\u00c3\u00a4ne des  . Dadurch verhindert es die   des Rezeptors zum  , seine Bindung an die   und die   der von ihm adressierten DNA-Abschnitte. Im Effekt wird dadurch die  \u00c2\u00a0der   gehemmt und die   der Tumorzellen eingeleitet.\n Die   von Apalutamid nach   Gabe betr\u00c3\u00a4gt nahezu 100%. Die   wird nach 2 Stunden erreicht, eine gleichzeitige Nahrungsaufnahme kann die   verz\u00c3\u00b6gern. Im Blut wird die Substanz zu 96\u00c2\u00a0% an   gebunden, die   liegt bei 3 Tagen. Die Ausscheidung erfolgt zu 65\u00c2\u00a0%  , zu 24\u00c2\u00a0% \u00c3\u00bcber die  .\n Der Wirkstoff liegt als   \u00c3\u00a1 60 mg vor.\n Die Dosierung betr\u00c3\u00a4t im Regelfall 240 mg (4 Tabletten \u00c3\u00a1 60 mg) pro Tag. \n .\n Apalutamid wird prim\u00c3\u00a4r von   und   zu seinem aktiven  , N-desmethyl-Apalutamid, verstoffwechselt. Andere Arzneistoffe, die von diesen Enzymsystemen metabolisiert werden, k\u00c3\u00b6nnen den Wirkspiegel der Substanz beeinflussen. \n Apalutamid ist  . Der Wirkstoff ist f\u00c3\u00bcr die Behandlung von M\u00c3\u00a4nnern vorgesehen und daher bei geb\u00c3\u00a4hrf\u00c3\u00a4higen Frauen und insbesondere w\u00c3\u00a4hrend der   kontraindiziert.\n Apalutamid ist seit Februar 2018 in den USA und seit Januar 2019 in der EU zugelassen. Zulassungsinhaber ist die  .\n"",[],"["https://dccdn.de/www.doccheck.com/data/uv/vp/48/b5/kj/j6/apalutamid_md.jpg"]"
61,flexikon,https://flexikon.doccheck.com/de/Amylmetacresol,NULL,""\n  ist ein   Wirkstoff, der in Form von   und   zur Behandlung von  - und   eingesetzt wird.\n Amylmetacresol wirkt desinfizierend im  . Es ist allerdings ungekl\u00c3\u00a4rt, ob dies einen klinisch relevanten Effekt auf die Behandlung von Rachenentz\u00c3\u00bcndungen hat. \n Amylmetacresol ist nicht  .\n"",[],[]
62,flexikon,https://flexikon.doccheck.com/de/Alisporivir,NULL,""\n  ist ein  , das experimentell zur     der   eingesetzt wird. \n Die   lautet C H N O . Die   betr\u00c3\u00a4gt rund 1217 g/ . Alisporivir hemmt das     (PPIA), das an verschiedenen regulatorischen und   Prozessen sowie an der   beteiligt ist. Es wird vom   zur   ben\u00c3\u00b6tigt. Anders als andere   wirkt es nicht  . \n In klinischen Studien wurde die Anwendung von Alisporivir zur Behandlung von Hepatitis C erforscht. \n"",[],"["https://dccdn.de/www.doccheck.com/data/2c/vh/u9/ms/kx/db/alisporivir_md.jpg"]"
63,flexikon,https://flexikon.doccheck.com/de/Afamelanotid,NULL,""\n  ist ein   aus der Klasse der  , der vor allem zur Behandlung bestimmter   (z.B.  ) eingesetzt wird. \n Afamelanotid ist ein synthetisches Analogon des   \u00ce\u00b1-MSH. Es handelt sich um ein  , das aus 13   zusammengesetzt ist. Die   unterscheidet sich in 2 Positionen vom nat\u00c3\u00bcrlichen \u00ce\u00b1-MSH.   (Met) wurde durch   (Nle) ersetzt,   (L-Phe) durch   (D-Phe).\n Der Wirkmechanismus von Afamelanotid entspricht dem des \u00ce\u00b1-MSH. Der Wirkstoff bindet an den   der dermalen  . Dadurch regt er die zellul\u00c3\u00a4re Produktion von   an und f\u00c3\u00bchrt - unabh\u00c3\u00a4ngig von einer   - zu einer verst\u00c3\u00a4rkten   der Haut. Dar\u00c3\u00bcber hinaus soll Afamelanotid entz\u00c3\u00bcndungshemmende Eigenschaften besitzen.\n Afamelanotid hat eine l\u00c3\u00a4ngere Bindungsdauer an den MSH-Rezeptor als \u00ce\u00b1-MSH. Es wird im Blut langsamer enzymatisch abgebaut und besitzt dadurch eine l\u00c3\u00a4ngere  .\n Weitere Indikationen sind Gegenstand klinischer Pr\u00c3\u00bcfungen (z.B.  ,  ,  ).\n Bei Patienten, die in der     Hautver\u00c3\u00a4nderungen aufweisen, wird ein regelm\u00c3\u00a4\u00c3\u0178iges Screening der gesamten Hautoberfl\u00c3\u00a4che empfohlen.\n Aufgrund mangelnder klinischer Erfahrung sollte Afamelanotid nicht bei Kindern und Jugendlichen sowie bei Patienten > 70 Jahre verordnet werden.\n"",[],[]
